text,rating,l1_intent,l1_confidence,l2_impact,l2_confidence,sentiment,summary,raw_response,sentiment_label,sentiment_simple
Immediate response from RE team (Mr Rajiv) makes us feel that trust in brand. I am happy that I opte,5,Billing,0.6,Revenue,0.5,positive,positive Billing review,fallback_classification,very_positive,positive
Not smooth,2,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,negative,negative
Avg features,3,Features,0.6,Engagement,0.5,neutral,neutral Features review,fallback_classification,neutral,neutral
Great app,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
Worst app. App is getting closed automatically,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
V bad meteor 350 and their customer service. Specifically Saha distributor kolkata.,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Try to putt notification like call s massage sync while mobile connection,5,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,very_positive,positive
"Not opening app after reinstalling also. When tried to open and its getting closed automatically, I ",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Unabyto connect the tripper navigation,2,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,negative,negative
Tripper navigation works well. Accessories purchase option is missing Update. Received the response ,5,Security,0.6,Brand Trust,0.5,positive,positive Security review,fallback_classification,very_positive,positive
Very bad bike company in my life,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
"Can I get service details of my bike if I login with my details. If not, please include that, which ",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Excellent work royal Enfield entries team' all the best,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Service staff is badly treated you.,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
The best of one 1901 real royal Enfield,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"Pretty useless app,getting disconnected frequently with re meteor navigation,same issue since 1 year",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Very bad UI,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
Very slow app,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"update- there have been some noticeable improvements in the app, the navigation is noticeable better",4,Billing,0.6,Revenue,0.5,positive,positive Billing review,fallback_classification,positive,positive
Excellent good app,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
I want royal Enfield Himalayan 450 in the app.,3,Features,0.6,Engagement,0.5,neutral,neutral Features review,fallback_classification,neutral,neutral
"I reduced this rating from 2 to 1 after ownership of classic 350 from 6onths, so the issues I raised",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Spr ❤️,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Worst I have troubleshoot at the sign in page itself...I was not able to fix my dob💀,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Good Experience and positive response from the service team while taking the bike for service. Expla,5,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,very_positive,positive
Slow and crashes frequently,5,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,very_positive,positive
Nice application 👍,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Tooooo slow,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
naitonal moters is very good and Kamal madam is staff ji vary good ji,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
Slowest UI,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Very bad experience about re My hunter 350 just 1year running. To much problem in this bike silencer,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Worst app i have ever used. Royal enfield should concentrate on bikes only this technology and apps ,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
The app is used to track user location. Even when we are not riding the bike. Why should we allow lo,1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
Not useful,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Can't lode,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Very Good experience staffs are very friendly,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
Fuel injector dikhana chiye,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
All were great... Helped om every step that too very politely Nice experience,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
You need to do some serious work on your app if you want it to be atleast functional. Everytime it s,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
One of the worst app. Very slow to use and vechicle detail still on pending.. sorry to don't install,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
I'm happy 😊,3,Other,0.6,Engagement,0.5,neutral,neutral Other review,fallback_classification,neutral,neutral
I am not able to access the app,1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
Not connect so many time trying but never connected triple nevigation system,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
App should show the current locations of vehicle carrying motorcycle on maps for live booking status,3,Features,0.6,Engagement,0.5,neutral,neutral Features review,fallback_classification,neutral,neutral
"Too much slow, lot of show but very poor service providing app. I am extremely disgusted with the op",2,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,negative,negative
Worst interface app for such a premium bike,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
Black screen while tracking my Booking ID. It was working before but suddenly it started showing a b,4,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,positive,positive
After enter the code connect button still inactive and couldn't conect with device.,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
Slow to respond,3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
"I absolutely adore your ""tripper navigator."" It's just incredible how it excels at guiding me in nev",1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
useless app. never imagined a company with such huge brand image made this their official app,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
COMPANY RETURN POLICY IS BAD,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
I am really disappointed from the tripper navigation. I paid 5000 for this tripper navigator and it ,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
Nice app very helpful but i have an opinion that to add feedback about regarding service centre so t,5,Billing,0.6,Revenue,0.5,positive,positive Billing review,fallback_classification,very_positive,positive
App ui is good but I am planning to buying a bike but in miy option when i add all the accessories m,3,Security,0.6,Brand Trust,0.5,neutral,neutral Security review,fallback_classification,neutral,neutral
No massage,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
The app is totally useless as same as the service center and sales team in Chennai arcot road.,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
While login/registration asking only for phone number. While validate saying the gmail already exist,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
5 Star,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Navigation is getting stopped after several kilometre..,3,UI/UX,0.6,Engagement,0.5,neutral,neutral UI/UX review,fallback_classification,neutral,neutral
Royal Enfield service very poor,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Where's the store app,3,Other,0.6,Engagement,0.5,neutral,neutral Other review,fallback_classification,neutral,neutral
Nice service at Ajay auto bathinda,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
Was decent and now has brocme worst! The connection with vehicle drops randomly once in 20 - 25 minu,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
Very slow & buggy app,3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
Nice experience with this app,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Worst experience they really don't provide 24/7 support I was stucked in highway late night and they,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Bolte hai24/7 service provide kiya jaaega pr raat k tym inke pss technition nhi rehta h ye aapko sir,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
This app is incredibly frustrating to use due to its constant lag and slow performance. It's like tr,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"Pathetic experience on showroom. They don't know how to handle customers at all, worst decision taki",1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
Bad app not bike. This 1 star rating is for app and not RE bike🙂. I already have a RE account with m,1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
This is very nice app👍,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Not able to connect to the tripper navigation on my super meteor.,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
Not getting any response from there customer service or app waste,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Unable to add bike since 6 months,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
"Application is very slow, and also there is no way to search exact bike. This app don't help to sear",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Many problems in app,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
There are no custom colors for meteor 350 supernova at your app,4,UI/UX,0.6,Engagement,0.5,positive,positive UI/UX review,fallback_classification,positive,positive
MIY page will take an eternity to show the details of the bike.,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Very nice customer support 😀,4,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,positive,positive
I like this new method,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Unable to book servicing and unable to view service history. Kindly look in to this,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Unable to book service,4,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,positive,positive
Unable to login to the app,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"Tripper nevigation settings not working. Can't access software update, GDPR, user manual option. Ple",1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
"Only issue in navigation. It will close or stop communication with tripper, after some time. I belie",1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
After update my tripper navigation is getting disconnected after half n hour of ride and tripper nav,3,Bugs,0.6,User Retention,0.5,neutral,neutral Bugs review,fallback_classification,neutral,neutral
Just awesome,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"Needs improvements!! Everytime I open the app I need to wait for the OTP to login into the app, why ",3,Security,0.6,Brand Trust,0.5,neutral,neutral Security review,fallback_classification,neutral,neutral
This app lacks very much,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
It does not show the accurate information as required. Even though with GPS and strong wifi the road,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
Pathetic... pathetic... pathetic I don't know if this App is more pathetic or RE customer support. 1,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Pls update exhaust sound option sound listen the beat,5,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,very_positive,positive
This app is not good,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Had a very bad experience when it directed me on a 4-wheeler route instead of 2-wheeler route & I en,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
Add e mail id login ..you have taken out email id login with update.....I have only email .no phone ,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Bring back the old bullet..,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Very bad experience buying products with royal Enfield .1month have been passed but still product no,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Slow performance in app,3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
Vah can 9v k,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Worst experience with teknik motorcycle bellandur showroom in Bangalore. They do not even behave pro,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Useful app ..,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Excellent app easy to use goving all the information what I want,5,UI/UX,0.6,Engagement,0.5,positive,positive UI/UX review,fallback_classification,very_positive,positive
Bullet 350 Next Genaration On road prize please Add,5,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,very_positive,positive
The user experience has gotten better as compared to earlier. Not sure if the miss was from technica,3,Other,0.6,Engagement,0.5,neutral,neutral Other review,fallback_classification,neutral,neutral
"So Good , Fast Delivery And Good Body Language Specially Virat Da & Divas Da",5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
Not able to open navigation through location link .... which makes it difficult to set up an accurat,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
"Good one, needs more development After 19th October 2020, I've seen so many improvements in this app",5,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,very_positive,positive
The app is just awesome 💯,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Improve the connectivity of the gps meter and it turn off suddenly in continuous mode and the map wi,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
ആപ്പ് രജിസ്റ്റർ ചെയ്യുമ്പോൾ ഇമെയിൽ ഐഡി ഓൾ റെഡി ഇൻസ്റ്റാൾ ചെയ്തു എന്ന കാരണത്താൽ അക്സെപ്റ്റ് ചെയ്യുന്ന,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Please Add bullet 350 Next Gen On Road Prize,4,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,positive,positive
Good place to know everything,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
5 stars purely because of excellant support by app team.,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
"Instead of releasing such pathetic application, it's better not to release. Not expected such worst ",1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
Not cnect,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Great and very responsive UI,5,UI/UX,0.6,Engagement,0.5,positive,positive UI/UX review,fallback_classification,very_positive,positive
"Not sure what for I am giving 1 star too... So disappointed, don't even wanna say. Been 8 days, and ",1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
- The tripper disconnects in between the ride suddenly while driving. - There is no history saved li,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Unable to connec.,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
"fun joke emi debut only 1944 ? your face book post। Why do you do fake advertisements, you people sh",1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
Totally worst experience in tripura PNR service center I m going for my 2nd servicing but they skrac,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Very slow if someone new to app or going to buy new bike its better if someone already won a RE bike,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Useless App.,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
The Worst app that I have ever used! Always crashes.,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Not able to book appointment as earlier. This is my 2nd time when I am not able to book my RE Meteor,4,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,positive,positive
Showroom wale bahut batameez h service ke naam me paisa bs lete h Showroom mechanic ko gadi ka knowl,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Good selling and good experience,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Wanted to utilise the service booking feature but on adding the motorcycle it has been saying workin,2,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,negative,negative
The App Has Many Faults And Glitches Which Makes The Experience For The Customer Very Hasslefull.Ple,2,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,negative,negative
Very slow respose hangs lot,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
where is O.T.P ???,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Royal Enfield Hunter 350 is such a nice bike and royal look. Easy to drive in traffic. I booked this,5,Billing,0.6,Revenue,0.5,positive,positive Billing review,fallback_classification,very_positive,positive
Bring back old classic 350...please🥺🥺🥺🥺🥺,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
"The tripper pod display turn dark during the night,by default it's start from 7:00 pm, in areas wher",3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
"Very Bad services, right date bolkr bike delivery nhi ke jaate hai. Client ko medical issue hone ke ",1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
When I added a motorcycle with chassis number. From 2 weeks it's just showing we are working on your,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
Yuvraj had a great experience with royal enfield and thier service,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
If i wanna navigate through the re navigation on my Himalayan so after connecting and set the destin,2,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,negative,negative
"Tripper navigation needs a lot of improvement. In the city streets, it confuses the rider a lot, lik",3,UI/UX,0.6,Engagement,0.5,neutral,neutral UI/UX review,fallback_classification,neutral,neutral
"Disappointed with Royal Enfield Hunter 350 purchase. Forced expensive insurance, extra charges on cr",1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
One of the best service and hospitality that showroom has given me.. ESP Mr. Ashwin has done everyth,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
Good behavior and best service in nill automobile,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
The latest update has destroyed your tripper navigation accuracy. And there is frequent disruption i,2,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,negative,negative
Over the time team has done very good work. Taken the feedbacks and shown some improvements. Recentl,4,Security,0.6,Brand Trust,0.5,positive,positive Security review,fallback_classification,positive,positive
Configura a new motorcycle is not working,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Needs a few improvement in apps loading page loading speed and tripper navigation,4,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,positive,positive
Why is the vehicle registration in the app is being too late .,2,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,negative,negative
Excellent app,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
App is ok'ish. I tried finding Mcdonald's restaurants but did not find all the restaurant spots in g,3,Features,0.6,Engagement,0.5,neutral,neutral Features review,fallback_classification,neutral,neutral
Come on Buddy this is disrespect for Royal Enfield company...you guys are a multi national motorcycl,5,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,very_positive,positive
Not have option to change silencer finish,4,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,positive,positive
24-07-2023 I 2nd servicing I did it but royal emfiled app still not updated..,2,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,negative,negative
"Hi team, now I can see my booking history on Re app. Now waiting for my bike to be delivered",5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
"Tripper stops showing map route after 10+mins, is there any settings needed?",4,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,positive,positive
Good for tracking,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
App not showing tracking of new bike which I book 10 days back.,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
It was quite fine untill a month back it has suddenly stopped working on my mobile.. I am unable to ,4,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,positive,positive
Awesome,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"Kk l,,, Zee, CD s🤦👍🏻🤦8 DD s,e esw😭🧙",4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
Very nice app,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Won't get otp to start pairing. And bluetooth pairing directly is not available. The support team is,3,Security,0.6,Brand Trust,0.5,neutral,neutral Security review,fallback_classification,neutral,neutral
Everything is great in the app except the fact that the app still doesn't have a material you icon s,4,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,positive,positive
This is a fraud company which is at the forefront of trapping people's money and cheating. These peo,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
"There is a lot of deficiency in the app, after 1 to 2 km of applying trip navigation, the app stops,",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
nice service,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
Emrul Mondal,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"It requires all time access to location and without that it does not work, this need to be corrected",1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
Their service was excellent and they are really helpful throughout delivery.,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
Itna time ho gaya wait karte karte 10 January 2023 ko bike book karwaai thi jiski abhi tak koi updat,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
"Its really irritating to put in details of locations to I visit often, please put is so that we can ",3,Bugs,0.6,User Retention,0.5,neutral,neutral Bugs review,fallback_classification,neutral,neutral
Navigation disconnect with tripper randomly.,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
Very slow,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
My bike request is not approved from past one year. It's frustrating please look into it. Ps thanks ,4,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,positive,positive
Tripper Navigatpr bugs out and shows wrong direction.,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
This is the worst app I have ever installed. RE promised a lot but could not deliver a basic require,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
Over all very good experience,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
App is crashing after few minutes starting the navigation,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
Bad app doesn't connect only. Used 2 years ago left it and after coming back it's still the same or ,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Best features provided for vehicle information,5,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,very_positive,positive
Useful aap,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Worst app I had ever seen.even don't want to give it a single star. I had booked classic 350 Redditc,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
Very bad experience. I was on a long ride last week and I was completely depending on the tripper de,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
"The personalised thingy you gave for apparel isn't working to order at all, please please make that ",4,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,positive,positive
Achha laga,5,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,very_positive,positive
Bahut achha,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"Whenever I am using this app for map, it got disconnected after some time. Many times I need to stop",1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
Excellence,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"Unable to find my extended warranty details, RSA details",2,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,negative,negative
Navigation sucks,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
Very good behaviour & good service to a coustomer,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
Soo badsa man careles man's sarvice is too bad and app bug,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Dream for so many years I have an own Enfield..after long time my dream succeed. Thanks for Achhar S,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
I do not find the service are getting recorded on time My 3rd service is not showing. Which is alrea,4,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,positive,positive
This app is not for royal enfield owners. The app is designed for sale the bikes. Very lack of gener,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
Very pathetic app need all ur phone access and permissions even than Bluetooth doesn't connect smoot,1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
they dont deliver bikes on promising dates,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
The app and the Royal Enfield team both not customer oriented. Only gimmick.,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
"not god app,faltu app",1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
I started to use this app for my purchased bike tracking purpose. But it doesn't work well. Still it,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
"Doesn't work on Android 12, have effectively rendered my tripper pod USELESS!!!",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Please improve the Bluetooth connectivity. Also integrate map with Google maps. There is delay in th,2,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,negative,negative
Good performence,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"Bad tracker: The UI and remaining features are good, but the booking tracker is always shows wrong d",1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
thank you so much for good management nd hospitality i love it,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
